github,month,downloads
30-seconds/30-seconds-of-code,2018-01-01,301
30-seconds/30-seconds-of-code,2018-02-01,162
30-seconds/30-seconds-of-code,2018-03-01,228
30-seconds/30-seconds-of-code,2018-04-01,392
30-seconds/30-seconds-of-code,2018-05-01,268
30-seconds/30-seconds-of-code,2018-06-01,230
30-seconds/30-seconds-of-code,2018-07-01,542
30-seconds/30-seconds-of-code,2018-08-01,324
30-seconds/30-seconds-of-code,2018-09-01,427
30-seconds/30-seconds-of-code,2018-10-01,781
30-seconds/30-seconds-of-code,2018-11-01,981
30-seconds/30-seconds-of-code,2018-12-01,1012
30-seconds/30-seconds-of-code,2019-01-01,916
30-seconds/30-seconds-of-code,2019-02-01,808
30-seconds/30-seconds-of-code,2019-03-01,1400
30-seconds/30-seconds-of-code,2019-04-01,1018
30-seconds/30-seconds-of-code,2019-05-01,864
30-seconds/30-seconds-of-code,2019-06-01,831
30-seconds/30-seconds-of-code,2019-07-01,1238
30-seconds/30-seconds-of-code,2019-08-01,3523
30-seconds/30-seconds-of-code,2019-09-01,4177
30-seconds/30-seconds-of-code,2019-10-01,5056
30-seconds/30-seconds-of-code,2019-11-01,5197
30-seconds/30-seconds-of-code,2019-12-01,6493
30-seconds/30-seconds-of-code,2020-01-01,21564
30-seconds/30-seconds-of-code,2020-02-01,20711
30-seconds/30-seconds-of-code,2020-03-01,26158
30-seconds/30-seconds-of-code,2020-04-01,23275
30-seconds/30-seconds-of-code,2020-05-01,21885
30-seconds/30-seconds-of-code,2020-06-01,16028
30-seconds/30-seconds-of-code,2020-07-01,15058
30-seconds/30-seconds-of-code,2020-08-01,13261
30-seconds/30-seconds-of-code,2020-09-01,11212
30-seconds/30-seconds-of-code,2020-10-01,12472
30-seconds/30-seconds-of-code,2020-11-01,8947
30-seconds/30-seconds-of-code,2020-12-01,6869
30-seconds/30-seconds-of-code,2021-01-01,6520
30-seconds/30-seconds-of-code,2021-02-01,6198
30-seconds/30-seconds-of-code,2021-03-01,7008
30-seconds/30-seconds-of-code,2021-04-01,6226
30-seconds/30-seconds-of-code,2021-05-01,13073
30-seconds/30-seconds-of-code,2021-06-01,10454
30-seconds/30-seconds-of-code,2021-07-01,9660
30-seconds/30-seconds-of-code,2021-08-01,8839
30-seconds/30-seconds-of-code,2021-09-01,11051
30-seconds/30-seconds-of-code,2021-10-01,12722
30-seconds/30-seconds-of-code,2021-11-01,12313
30-seconds/30-seconds-of-code,2021-12-01,12882
30-seconds/30-seconds-of-code,2022-01-01,10890
30-seconds/30-seconds-of-code,2022-02-01,9869
30-seconds/30-seconds-of-code,2022-03-01,10659
30-seconds/30-seconds-of-code,2022-04-01,6632
30-seconds/30-seconds-of-code,2022-05-01,7665
30-seconds/30-seconds-of-code,2022-06-01,9512
30-seconds/30-seconds-of-code,2022-07-01,8529
30-seconds/30-seconds-of-code,2022-08-01,7238
30-seconds/30-seconds-of-code,2022-09-01,7427
30-seconds/30-seconds-of-code,2022-10-01,6885
30-seconds/30-seconds-of-code,2022-11-01,6677
30-seconds/30-seconds-of-code,2022-12-01,6387
30-seconds/30-seconds-of-code,2023-01-01,6531
30-seconds/30-seconds-of-code,2023-02-01,1760
30-seconds/30-seconds-of-code,2023-03-01,1358
30-seconds/30-seconds-of-code,2023-04-01,1254
30-seconds/30-seconds-of-code,2023-05-01,1553
30-seconds/30-seconds-of-code,2023-06-01,1573
30-seconds/30-seconds-of-code,2023-07-01,1171
30-seconds/30-seconds-of-code,2023-08-01,1481
30-seconds/30-seconds-of-code,2023-09-01,1247
30-seconds/30-seconds-of-code,2023-10-01,1724
30-seconds/30-seconds-of-code,2023-11-01,1404
30-seconds/30-seconds-of-code,2023-12-01,784
30-seconds/30-seconds-of-code,2024-01-01,959
30-seconds/30-seconds-of-code,2024-02-01,971
30-seconds/30-seconds-of-code,2024-03-01,578
30-seconds/30-seconds-of-code,2024-04-01,1043
30-seconds/30-seconds-of-code,2024-05-01,1696
30-seconds/30-seconds-of-code,2024-06-01,1590
Bitcoin-ABC/bitcoin-abc,2021-06-01,136
Bitcoin-ABC/bitcoin-abc,2021-07-01,356
Bitcoin-ABC/bitcoin-abc,2021-08-01,314
Bitcoin-ABC/bitcoin-abc,2021-09-01,348
Bitcoin-ABC/bitcoin-abc,2021-10-01,636
Bitcoin-ABC/bitcoin-abc,2021-11-01,1292
Bitcoin-ABC/bitcoin-abc,2021-12-01,1249
Bitcoin-ABC/bitcoin-abc,2022-01-01,1181
Bitcoin-ABC/bitcoin-abc,2022-02-01,1197
Bitcoin-ABC/bitcoin-abc,2022-03-01,1394
Bitcoin-ABC/bitcoin-abc,2022-04-01,2618
Bitcoin-ABC/bitcoin-abc,2022-05-01,2584
Bitcoin-ABC/bitcoin-abc,2022-06-01,2235
Bitcoin-ABC/bitcoin-abc,2022-07-01,1837
Bitcoin-ABC/bitcoin-abc,2022-08-01,1949
Bitcoin-ABC/bitcoin-abc,2022-09-01,1729
Bitcoin-ABC/bitcoin-abc,2022-10-01,2186
Bitcoin-ABC/bitcoin-abc,2022-11-01,2502
Bitcoin-ABC/bitcoin-abc,2022-12-01,2130
Bitcoin-ABC/bitcoin-abc,2023-01-01,2016
Bitcoin-ABC/bitcoin-abc,2023-02-01,2238
Bitcoin-ABC/bitcoin-abc,2023-03-01,2217
Bitcoin-ABC/bitcoin-abc,2023-04-01,2731
Bitcoin-ABC/bitcoin-abc,2023-05-01,2056
Bitcoin-ABC/bitcoin-abc,2023-06-01,2231
Bitcoin-ABC/bitcoin-abc,2023-07-01,2263
Bitcoin-ABC/bitcoin-abc,2023-08-01,2685
Bitcoin-ABC/bitcoin-abc,2023-09-01,2893
Bitcoin-ABC/bitcoin-abc,2023-10-01,2799
Bitcoin-ABC/bitcoin-abc,2023-11-01,3345
Bitcoin-ABC/bitcoin-abc,2023-12-01,2607
Bitcoin-ABC/bitcoin-abc,2024-01-01,3830
Bitcoin-ABC/bitcoin-abc,2024-02-01,4352
Bitcoin-ABC/bitcoin-abc,2024-03-01,4848
Bitcoin-ABC/bitcoin-abc,2024-04-01,3162
Bitcoin-ABC/bitcoin-abc,2024-05-01,2804
Bitcoin-ABC/bitcoin-abc,2024-06-01,2389
BlackAmda/QueenAmdi,2022-11-01,42
BlackAmda/QueenAmdi,2022-12-01,8149
BlackAmda/QueenAmdi,2023-01-01,3975
BlackAmda/QueenAmdi,2023-02-01,2280
BlackAmda/QueenAmdi,2023-03-01,3204
BlackAmda/QueenAmdi,2023-04-01,2170
BlackAmda/QueenAmdi,2023-05-01,1319
BlackAmda/QueenAmdi,2023-06-01,1279
BlackAmda/QueenAmdi,2023-07-01,1480
BlackAmda/QueenAmdi,2023-08-01,2467
BlackAmda/QueenAmdi,2023-09-01,430
BlackAmda/QueenAmdi,2023-10-01,668
BlackAmda/QueenAmdi,2023-11-01,283
BlackAmda/QueenAmdi,2023-12-01,170
BlackAmda/QueenAmdi,2024-01-01,260
BlackAmda/QueenAmdi,2024-02-01,111
BlackAmda/QueenAmdi,2024-03-01,135
BlackAmda/QueenAmdi,2024-04-01,132
BlackAmda/QueenAmdi,2024-05-01,166
BlackAmda/QueenAmdi,2024-06-01,92
Joystream/joystream,2019-05-01,153
Joystream/joystream,2019-06-01,220
Joystream/joystream,2019-07-01,185
Joystream/joystream,2019-08-01,19
Joystream/joystream,2019-09-01,54
Joystream/joystream,2019-10-01,29
Joystream/joystream,2019-11-01,45
Joystream/joystream,2019-12-01,85
Joystream/joystream,2020-01-01,83
Joystream/joystream,2020-02-01,165
Joystream/joystream,2020-03-01,123
Joystream/joystream,2020-04-01,120
Joystream/joystream,2020-05-01,458
Joystream/joystream,2020-06-01,4543
Joystream/joystream,2020-07-01,11214
Joystream/joystream,2020-08-01,11452
Joystream/joystream,2020-09-01,26185
Joystream/joystream,2020-10-01,5604
Joystream/joystream,2020-11-01,3244
Joystream/joystream,2020-12-01,493
Joystream/joystream,2021-01-01,296
Joystream/joystream,2021-02-01,2941
Joystream/joystream,2021-03-01,718
Joystream/joystream,2021-04-01,974
Joystream/joystream,2021-05-01,1179
Joystream/joystream,2021-06-01,1150
Joystream/joystream,2021-07-01,1543
Joystream/joystream,2021-08-01,1843
Joystream/joystream,2021-09-01,6406
Joystream/joystream,2021-10-01,6789
Joystream/joystream,2021-11-01,3527
Joystream/joystream,2021-12-01,5506
Joystream/joystream,2022-01-01,2699
Joystream/joystream,2022-02-01,1859
Joystream/joystream,2022-03-01,1968
Joystream/joystream,2022-04-01,1725
Joystream/joystream,2022-05-01,1637
Joystream/joystream,2022-06-01,1626
Joystream/joystream,2022-07-01,992
Joystream/joystream,2022-08-01,1352
Joystream/joystream,2022-09-01,1048
Joystream/joystream,2022-10-01,1213
Joystream/joystream,2022-11-01,1089
Joystream/joystream,2022-12-01,2028
Joystream/joystream,2023-01-01,3835
Joystream/joystream,2023-02-01,2159
Joystream/joystream,2023-03-01,2618
Joystream/joystream,2023-04-01,2296
Joystream/joystream,2023-05-01,1534
Joystream/joystream,2023-06-01,3137
Joystream/joystream,2023-07-01,2057
Joystream/joystream,2023-08-01,2872
Joystream/joystream,2023-09-01,3376
Joystream/joystream,2023-10-01,4048
Joystream/joystream,2023-11-01,5501
Joystream/joystream,2023-12-01,3137
Joystream/joystream,2024-01-01,1797
Joystream/joystream,2024-02-01,2695
Joystream/joystream,2024-03-01,2708
Joystream/joystream,2024-04-01,1399
Joystream/joystream,2024-05-01,1147
Joystream/joystream,2024-06-01,672
Microsoft/TypeScript,2015-01-10,0
Microsoft/TypeScript,2015-02-01,3408
Microsoft/TypeScript,2015-03-01,68880
Microsoft/TypeScript,2015-04-01,85781
Microsoft/TypeScript,2015-05-01,147012
Microsoft/TypeScript,2015-06-01,209604
Microsoft/TypeScript,2015-07-01,246923
Microsoft/TypeScript,2015-08-01,275703
Microsoft/TypeScript,2015-09-01,391055
Microsoft/TypeScript,2015-10-01,381019
Microsoft/TypeScript,2015-11-01,670528
Microsoft/TypeScript,2015-12-01,742494
Microsoft/TypeScript,2016-01-01,835643
Microsoft/TypeScript,2016-02-01,1009467
Microsoft/TypeScript,2016-03-01,1284695
Microsoft/TypeScript,2016-04-01,1293201
Microsoft/TypeScript,2016-05-01,1300465
Microsoft/TypeScript,2016-06-01,1588957
Microsoft/TypeScript,2016-07-01,1799494
Microsoft/TypeScript,2016-08-01,2038493
Microsoft/TypeScript,2016-09-01,2261538
Microsoft/TypeScript,2016-10-01,2301778
Microsoft/TypeScript,2016-11-01,2400052
