repo,month,platform,download_count,n_stars_all,n_stars_fake,n_stars_real
AYnonyme971/blague-npm,2023-06,npm,473,1.0,0.0,1.0
AYnonyme971/blague-npm,2023-07,npm,43,0.0,0.0,0.0
AYnonyme971/blague-npm,2023-08,npm,11,0.0,0.0,0.0
Adamant-im/adamant-api-jsclient,2018-12,npm,324,0.0,0.0,0.0
Adamant-im/adamant-api-jsclient,2019-01,npm,159,0.0,0.0,0.0
Adamant-im/adamant-api-jsclient,2019-02,npm,49,0.0,0.0,0.0
Adamant-im/adamant-api-jsclient,2019-03,npm,76,0.0,0.0,0.0
Adamant-im/adamant-api-jsclient,2019-04,npm,84,0.0,0.0,0.0
Adamant-im/adamant-api-jsclient,2019-05,npm,41,0.0,0.0,0.0
Adamant-im/adamant-api-jsclient,2019-06,npm,451,0.0,0.0,0.0
Adamant-im/adamant-api-jsclient,2019-07,npm,531,0.0,0.0,0.0
Adamant-im/adamant-api-jsclient,2019-08,npm,131,0.0,0.0,0.0
Adamant-im/adamant-api-jsclient,2019-09,npm,134,0.0,0.0,0.0
Adamant-im/adamant-api-jsclient,2019-10,npm,114,0.0,0.0,0.0
Adamant-im/adamant-api-jsclient,2019-11,npm,116,0.0,0.0,0.0
Adamant-im/adamant-api-jsclient,2019-12,npm,38,0.0,0.0,0.0
Adamant-im/adamant-api-jsclient,2020-01,npm,188,1.0,0.0,1.0
Adamant-im/adamant-api-jsclient,2020-02,npm,120,0.0,0.0,0.0
Adamant-im/adamant-api-jsclient,2020-03,npm,1079,0.0,0.0,0.0
Adamant-im/adamant-api-jsclient,2020-04,npm,1025,0.0,0.0,0.0
Adamant-im/adamant-api-jsclient,2020-05,npm,1630,0.0,0.0,0.0
Adamant-im/adamant-api-jsclient,2020-06,npm,1992,0.0,0.0,0.0
Adamant-im/adamant-api-jsclient,2020-07,npm,1711,0.0,0.0,0.0
Adamant-im/adamant-api-jsclient,2020-08,npm,1387,0.0,0.0,0.0
Adamant-im/adamant-api-jsclient,2020-09,npm,1226,0.0,0.0,0.0
Adamant-im/adamant-api-jsclient,2020-10,npm,1169,0.0,0.0,0.0
Adamant-im/adamant-api-jsclient,2020-11,npm,1293,0.0,0.0,0.0
Adamant-im/adamant-api-jsclient,2020-12,npm,1602,0.0,0.0,0.0
Adamant-im/adamant-api-jsclient,2021-01,npm,2827,1.0,0.0,1.0
Adamant-im/adamant-api-jsclient,2021-02,npm,2932,0.0,0.0,0.0
Adamant-im/adamant-api-jsclient,2021-03,npm,1820,0.0,0.0,0.0
Adamant-im/adamant-api-jsclient,2021-04,npm,1657,0.0,0.0,0.0
Adamant-im/adamant-api-jsclient,2021-05,npm,1941,0.0,0.0,0.0
Adamant-im/adamant-api-jsclient,2021-06,npm,1119,0.0,0.0,0.0
Adamant-im/adamant-api-jsclient,2021-07,npm,876,0.0,0.0,0.0
Adamant-im/adamant-api-jsclient,2021-08,npm,673,0.0,0.0,0.0
Adamant-im/adamant-api-jsclient,2021-09,npm,687,0.0,0.0,0.0
Adamant-im/adamant-api-jsclient,2021-10,npm,984,0.0,0.0,0.0
Adamant-im/adamant-api-jsclient,2021-11,npm,664,0.0,0.0,0.0
Adamant-im/adamant-api-jsclient,2021-12,npm,628,2.0,0.0,2.0
Adamant-im/adamant-api-jsclient,2022-01,npm,998,0.0,0.0,0.0
Adamant-im/adamant-api-jsclient,2022-02,npm,813,1.0,0.0,1.0
Adamant-im/adamant-api-jsclient,2022-03,npm,338,0.0,0.0,0.0
Adamant-im/adamant-api-jsclient,2022-04,npm,692,0.0,0.0,0.0
Adamant-im/adamant-api-jsclient,2022-05,npm,513,1.0,0.0,1.0
Adamant-im/adamant-api-jsclient,2022-06,npm,464,0.0,0.0,0.0
Adamant-im/adamant-api-jsclient,2022-07,npm,535,0.0,0.0,0.0
Adamant-im/adamant-api-jsclient,2022-08,npm,574,0.0,0.0,0.0
Adamant-im/adamant-api-jsclient,2022-09,npm,487,0.0,0.0,0.0
Adamant-im/adamant-api-jsclient,2022-10,npm,473,0.0,0.0,0.0
Adamant-im/adamant-api-jsclient,2022-11,npm,719,0.0,0.0,0.0
Adamant-im/adamant-api-jsclient,2022-12,npm,805,0.0,0.0,0.0
Adamant-im/adamant-api-jsclient,2023-01,npm,844,1.0,0.0,1.0
Adamant-im/adamant-api-jsclient,2023-02,npm,536,0.0,0.0,0.0
Adamant-im/adamant-api-jsclient,2023-03,npm,605,0.0,0.0,0.0
Adamant-im/adamant-api-jsclient,2023-04,npm,533,0.0,0.0,0.0
Adamant-im/adamant-api-jsclient,2023-05,npm,372,0.0,0.0,0.0
Adamant-im/adamant-api-jsclient,2023-06,npm,326,0.0,0.0,0.0
Adamant-im/adamant-api-jsclient,2023-07,npm,262,0.0,0.0,0.0
Adamant-im/adamant-api-jsclient,2023-08,npm,8,0.0,0.0,0.0
Adamant-im/adamant-console,2018-03,npm,51,0.0,0.0,0.0
Adamant-im/adamant-console,2018-04,npm,8,0.0,0.0,0.0
Adamant-im/adamant-console,2018-05,npm,14,0.0,0.0,0.0
Adamant-im/adamant-console,2018-06,npm,35,0.0,0.0,0.0
Adamant-im/adamant-console,2018-07,npm,41,0.0,0.0,0.0
Adamant-im/adamant-console,2018-08,npm,11,0.0,0.0,0.0
Adamant-im/adamant-console,2018-09,npm,28,0.0,0.0,0.0
Adamant-im/adamant-console,2018-10,npm,7,0.0,0.0,0.0
Adamant-im/adamant-console,2018-11,npm,48,0.0,0.0,0.0
Adamant-im/adamant-console,2018-12,npm,258,0.0,0.0,0.0
Adamant-im/adamant-console,2019-01,npm,65,0.0,0.0,0.0
Adamant-im/adamant-console,2019-02,npm,45,0.0,0.0,0.0
Adamant-im/adamant-console,2019-03,npm,106,0.0,0.0,0.0
Adamant-im/adamant-console,2019-04,npm,100,0.0,0.0,0.0
Adamant-im/adamant-console,2019-05,npm,31,0.0,0.0,0.0
Adamant-im/adamant-console,2019-06,npm,139,0.0,0.0,0.0
Adamant-im/adamant-console,2019-07,npm,93,0.0,0.0,0.0
Adamant-im/adamant-console,2019-08,npm,60,0.0,0.0,0.0
Adamant-im/adamant-console,2019-09,npm,54,0.0,0.0,0.0
Adamant-im/adamant-console,2019-10,npm,36,0.0,0.0,0.0
Adamant-im/adamant-console,2019-11,npm,127,0.0,0.0,0.0
Adamant-im/adamant-console,2019-12,npm,23,0.0,0.0,0.0
Adamant-im/adamant-console,2020-01,npm,62,0.0,0.0,0.0
Adamant-im/adamant-console,2020-02,npm,24,0.0,0.0,0.0
Adamant-im/adamant-console,2020-03,npm,9,0.0,0.0,0.0
Adamant-im/adamant-console,2020-04,npm,1,0.0,0.0,0.0
Adamant-im/adamant-console,2020-05,npm,24,0.0,0.0,0.0
Adamant-im/adamant-console,2020-06,npm,25,0.0,0.0,0.0
Adamant-im/adamant-console,2020-07,npm,19,0.0,0.0,0.0
Adamant-im/adamant-console,2020-08,npm,26,0.0,0.0,0.0
Adamant-im/adamant-console,2020-09,npm,10,0.0,0.0,0.0
Adamant-im/adamant-console,2020-10,npm,25,0.0,0.0,0.0
Adamant-im/adamant-console,2020-11,npm,39,0.0,0.0,0.0
Adamant-im/adamant-console,2020-12,npm,49,0.0,0.0,0.0
Adamant-im/adamant-console,2021-01,npm,32,0.0,0.0,0.0
Adamant-im/adamant-console,2021-02,npm,23,0.0,0.0,0.0
Adamant-im/adamant-console,2021-03,npm,50,0.0,0.0,0.0
Adamant-im/adamant-console,2021-04,npm,25,0.0,0.0,0.0
Adamant-im/adamant-console,2021-05,npm,23,0.0,0.0,0.0
Adamant-im/adamant-console,2021-06,npm,32,0.0,0.0,0.0
Adamant-im/adamant-console,2021-07,npm,74,0.0,0.0,0.0
Adamant-im/adamant-console,2021-08,npm,34,0.0,0.0,0.0
Adamant-im/adamant-console,2021-09,npm,27,0.0,0.0,0.0
Adamant-im/adamant-console,2021-10,npm,23,0.0,0.0,0.0
Adamant-im/adamant-console,2021-11,npm,5,0.0,0.0,0.0
Adamant-im/adamant-console,2021-12,npm,23,0.0,0.0,0.0
Adamant-im/adamant-console,2022-01,npm,14,0.0,0.0,0.0
Adamant-im/adamant-console,2022-02,npm,50,0.0,0.0,0.0
Adamant-im/adamant-console,2022-03,npm,16,0.0,0.0,0.0
Adamant-im/adamant-console,2022-04,npm,90,0.0,0.0,0.0
Adamant-im/adamant-console,2022-05,npm,41,1.0,0.0,1.0
Adamant-im/adamant-console,2022-06,npm,25,0.0,0.0,0.0
Adamant-im/adamant-console,2022-07,npm,148,0.0,0.0,0.0
Adamant-im/adamant-console,2022-08,npm,163,0.0,0.0,0.0
Adamant-im/adamant-console,2022-09,npm,112,0.0,0.0,0.0
Adamant-im/adamant-console,2022-10,npm,81,0.0,0.0,0.0
Adamant-im/adamant-console,2022-11,npm,94,0.0,0.0,0.0
Adamant-im/adamant-console,2022-12,npm,73,0.0,0.0,0.0
Adamant-im/adamant-console,2023-01,npm,38,0.0,0.0,0.0
Adamant-im/adamant-console,2023-02,npm,36,1.0,0.0,1.0
Adamant-im/adamant-console,2023-03,npm,48,0.0,0.0,0.0
Adamant-im/adamant-console,2023-04,npm,36,0.0,0.0,0.0
Adamant-im/adamant-console,2023-05,npm,28,0.0,0.0,0.0
Adamant-im/adamant-console,2023-06,npm,15,0.0,0.0,0.0
Adamant-im/adamant-console,2023-07,npm,51,0.0,0.0,0.0
Adamant-im/adamant-console,2023-08,npm,2,0.0,0.0,0.0
Autumn-one/a-calc-old,2020-12,npm,51,0.0,0.0,0.0
Autumn-one/a-calc-old,2022-02,npm,109,0.0,0.0,0.0
