package,ecosystem,description,n_versions,n_stars,n_dependent_packages,n_dependent_repos,n_downloads,downloads_period
@appliedblockchain/hardhat-zksync-upgradable,npm,Hardhat plugin to deploy and update upgradable smart contracts for the ZKsync network,4,279,0,0,23.0,last-month
@cakoyo/hardhat-zksync-solc,npm,Hardhat plugin to compile smart contracts for the zkSync network,1,279,1,0,4.0,last-month
@channelwill/hooks,npm,"Lightweight, multi-application based React hooks library",38,77,0,0,86.0,last-month
@connoropolous/holochain-client,npm,A JavaScript client for the Holochain Conductor API,1,257,2,0,8.0,last-month
@difizen/libro-ai-native,npm,,15,219,0,0,151.0,last-month
@difizen/libro-app,npm,,6,219,0,0,96.0,last-month
@difizen/libro-code-cell,npm,cell,100,219,0,0,757.0,last-month
@difizen/libro-code-editor,npm,,104,219,8,1,876.0,last-month
@difizen/libro-codemirror,npm,,102,219,6,1,918.0,last-month
@difizen/libro-codemirror-code-cell,npm,cell,3,219,2,1,20.0,last-month
@difizen/libro-codemirror-markdown-cell,npm,cell,3,219,1,1,12.0,last-month
@difizen/libro-codemirror-raw-cell,npm,cell,3,219,1,1,16.0,last-month
@difizen/libro-cofine-editor,npm,cell,100,219,0,0,691.0,last-month
@difizen/libro-cofine-editor-contribution,npm,cell,100,219,0,0,720.0,last-month
@difizen/libro-cofine-editor-core,npm,cell,101,219,0,0,944.0,last-month
@difizen/libro-cofine-textmate,npm,cell,100,219,0,0,691.0,last-month
@difizen/libro-common,npm,,104,219,17,1,847.0,last-month
@difizen/libro-core,npm,## Token/API,103,219,13,1,951.0,last-month
@difizen/libro-jupyter,npm,,103,219,2,1,729.0,last-month
@difizen/libro-kernel,npm,,103,219,3,1,766.0,last-month
@difizen/libro-l10n,npm,,102,219,1,1,707.0,last-month
@difizen/libro-lab,npm,,103,219,0,1,393.0,last-month
@difizen/libro-language-client,npm,,84,219,0,0,669.0,last-month
@difizen/libro-lsp,npm,,100,219,0,0,733.0,last-month
@difizen/libro-markdown,npm,,102,219,3,1,722.0,last-month
@difizen/libro-markdown-cell,npm,,100,219,0,0,708.0,last-month
@difizen/libro-output,npm,"该包基于 [libro-core](../libro-core) 模块提供的输出扩展实现了 Jupyter 场景下的三个 Output 模块: `StreamOutputModule`,`ErrorOutputModule`,`DisplayDataOutputModule`。同时，Output 中不同输出数据格式的渲染实现在 [libro-rendermime](../libro-rendermime/)。",103,219,1,1,716.0,last-month
@difizen/libro-prompt-cell,npm,![image](../../apps/docs/public/prompt_em.jpeg),101,219,0,0,215.0,last-month
@difizen/libro-raw-cell,npm,cell,100,219,0,0,694.0,last-month
@difizen/libro-rendermime,npm,该包提供了 `LibroRenderMimeModule` 模块用于识别不同数据格式的内容并且正确解析渲染。通过定义多个 MIME 类型和优先级，可以在不同的环境中提供灵活的输出展示选项，以适应各种类型的数据和前端环境的要求。内置了文本、图片、Markdown、HTML、SVG 等 MIME 渲染器，同时提供 MIME 渲染器扩展，支持扩展更多自定义的 MIME 类型渲染。,103,219,6,1,708.0,last-month
@difizen/libro-search,npm,,103,219,2,1,764.0,last-month
@difizen/libro-search-code-cell,npm,cell,99,219,0,0,710.0,last-month
@difizen/libro-search-codemirror-cell,npm,cell,3,219,1,1,14.0,last-month
@difizen/libro-shared-model,npm,,102,219,2,1,855.0,last-month
@difizen/libro-sql-cell,npm,,31,219,0,0,148.0,last-month
@difizen/libro-terminal,npm,,102,219,0,0,185.0,last-month
@difizen/libro-toc,npm,,103,219,1,0,666.0,last-month
@difizen/libro-virtualized,npm,,101,219,0,0,857.0,last-month
@difizen/libro-widget,npm,,103,219,0,0,206.0,last-month
@dzlzv/hydra-indexer-lib,npm,Block index builder for substrate based chains,36,1426,1,0,76.0,last-month
@gabspeck/hardhat-zksync-upgradable,npm,Hardhat plugin to deploy and update upgradable smart contracts for the ZKsync network,1,279,0,0,5.0,last-month
@holo-host/web-sdk,npm,Standard development kit for creating Web UIs that work with Holo Hosting.,35,175,3,12,71.0,last-month
@holochain-open-dev/create,npm,RAD tools for quickly scaffolding holochain modules,2,220,1,0,9.0,last-month
@holochain/client,npm,A JavaScript client for the Holochain Conductor API,104,258,46,70,2280.0,last-month
@holochain/create,npm,Rapid Application Development tools to build Holochain apps,41,220,1,0,96.0,last-month
@holochain/holochain-nodejs,npm,Nodejs Holochain Conductor primarily for test execution,33,1116,1,17,63.0,last-month
@holochain/holochain-nodejs-bleeding,npm,Nodejs Holochain Container primarily for test execution,6,1116,1,1,18.0,last-month
@holochain/tryorama,npm,Toolset to manage Holochain conductors and facilitate running test scenarios,95,212,3,137,856.0,last-month
@jasonsoft/nestjs-seq,npm,Seq logging module for Nest framework (node.js),20,169,1,0,667.0,last-month
@joystream/cd-schemas,npm,"JSON schemas, inputs and related tooling for Joystream content directory 2.0",2,1426,2,1,13.0,last-month
@joystream/cli,npm,Command Line Interface for Joystream community and governance activities,19,1426,1,0,75.0,last-month
@joystream/content-metadata-protobuf,npm,Joystream Content Metadata Protobuf Library ,2,1426,2,5,14.0,last-month
@joystream/eslint-config,npm,joystream eslint shared config,1,1425,2,10,63.0,last-month
@joystream/js,npm,Joystream JS package provides  utilities required to work with Joystream network.,16,1426,2,1,143.0,last-month
@joystream/metadata-protobuf,npm,Joystream Metadata Protobuf Library,21,1425,3,15,172.0,last-month
@joystream/prettier-config,npm,joystream prettier shared config,1,1425,3,10,93.0,last-month
@joystream/types,npm,Types for Joystream Substrate Runtime - Nara release,58,1426,4,35,327.0,last-month
@kazura/common,npm,kazura common,1,133,0,0,4.0,last-month
@kazura/googleapis,npm,googleapis,4,133,0,0,21.0,last-month
@kazura/http-client,npm,http client,2,133,0,0,9.0,last-month
@kazura/lock-native-back,npm,lock-native-back,3,133,0,0,1.0,last-month
@kazura/nestjs-redis,npm,nestjs redis,2,133,0,0,14.0,last-month
@kazura/nestjs-winston,npm,nestjs winston,2,133,0,0,14.0,last-month
@kazura/node-util,npm,node-util,8,133,0,0,64.0,last-month
@kazura/postmsg-builder,npm,postmsg-builder,3,133,0,0,16.0,last-month
